* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 222)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 210)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Gourmelet (Écarlate et Violet Flammes Obsidiennes 209)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucoups (Écarlate et Violet Flammes Obsidiennes 208)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucool (Écarlate et Violet Flammes Obsidiennes 207)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombi (Écarlate et Violet Flammes Obsidiennes 206)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cizayox (Écarlate et Violet Flammes Obsidiennes 205)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Malosse (Écarlate et Violet Flammes Obsidiennes 204)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Embrylex (Écarlate et Violet Flammes Obsidiennes 203)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Mélo (Écarlate et Violet Flammes Obsidiennes 202)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ampibidou (Écarlate et Violet Flammes Obsidiennes 201)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Superdofin (Écarlate et Violet Flammes Obsidiennes 200)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Feunard (Écarlate et Violet Flammes Obsidiennes 199)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Énergie Feu de base (Écarlate et Violet Flammes Obsidiennes 230)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 228)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cuencia (Écarlate et Violet Flammes Obsidiennes 229)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortide (Écarlate et Violet Flammes Obsidiennes 198)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Sbire de la Team Star (Écarlate et Violet Flammes Obsidiennes 195)]] {Found more than one link for encyclopaediae:fr}
* [[fr:AAC03]] {Found more than one link for encyclopaediae:es}
* [[fr:Rika (illustrateur)]] {Found more than one link for encyclopaediae:ja}
* [[ja:スイリョクタウン]] {Found more than one link for encyclopaediae:de}
* [[ja:忘れえぬ 記憶]] {Found more than one link for encyclopaediae:en}
* [[de:Pokémon: Der Pfad zum Gipfel Folge 3 – Internationalmeisterschaften]] {Found more than one link for encyclopaediae:es}
* [[es:Baya Ziuela]] {Found more than one link for encyclopaediae:ja}
* [[es:Polvo brillo]] {Found more than one link for encyclopaediae:it}
* [[es:Llave del almacén (Sinnoh)]] {Found more than one link for encyclopaediae:it}
* [[es:Combate de incursión]] {Found more than one link for encyclopaediae:es}
* [[es:Lokix]] {Found more than one link for encyclopaediae:zh}
* [[es:Tareas de investigación de Pokémon GO]] {Found more than one link for encyclopaediae:de}
* [[es:Lista de jefes de incursión]] {Found more than one link for encyclopaediae:de}
* [[es:Violeta]] {Found more than one link for encyclopaediae:es}
* [[es:PMS571]] {Found more than one link for encyclopaediae:es}
* [[it:Elenco delle sigle inglesi]] {Found more than one link for encyclopaediae:fr}
* [[it:Murdock]] {Found more than one link for encyclopaediae:ja}
* [[it:Pat (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Pokémon - Ash Atlas]] {Found more than one link for encyclopaediae:it}
* [[it:Violetta]] {Found more than one link for encyclopaediae:es}
* [[it:Verdegiada]] {Found more than one link for encyclopaediae:it}
* [[it:Gimmighoul]] {Found more than one link for encyclopaediae:zh}
* [[it:Mare di Paldea (est)]] {Found more than one link for encyclopaediae:de}
* [[it:Rudere Sepolto]] {Found more than one link for encyclopaediae:it}
* [[zh:竹]] {Found more than one link for encyclopaediae:de}
* [[zh:觐见！宝可梦明耀之星！超级组队]] {Found more than one link for encyclopaediae:zh}
* [[zh:觐见！宝可梦明耀之星！！]] {Found more than one link for encyclopaediae:zh}
* [[zh:禁断之光（TCG）]] {Found more than one link for encyclopaediae:zh}
* [[zh:古代咆哮（TCG）]] {Found more than one link for encyclopaediae:zh}
* [[zh:特性护具（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:依鳴驚人的觀光導覽！]] {Found more than one link for encyclopaediae:zh}
* [[zh:气势头带（道具）]] {Found more than one link for encyclopaediae:it}
* [[fr:Ballon]] {Found more than one link for encyclopaediae:it}
* [[fr:Saison 20]] {Found more than one link for encyclopaediae:it}
* [[fr:Molène/Citations]] {Found more than one link for encyclopaediae:de}
* [[fr:Florian (Paldea)]] {Found more than one link for encyclopaediae:it}
* [[fr:AAC03]] {Found more than one link for encyclopaediae:es}
* [[fr:Soporifik (Soleil et Lune Kit du Dresseur Raichu d'Alola 22)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Murdoch]] {Found more than one link for encyclopaediae:ja}
* [[fr:Électrode (Jungle 18)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Soleil et Lune Gardiens Ascendants]] {Found more than one link for encyclopaediae:zh}
* [[fr:Piclairon (Soleil et Lune Kit du Dresseur Lougaroc 4)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Rocabot (Soleil et Lune Kit du Dresseur Lougaroc 14)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Têtes-de-Fer]] {Found more than one link for encyclopaediae:fr}
* [[ja:フィールドリサーチ]] {Found more than one link for encyclopaediae:de}
* [[de:Angestellte]] {Found more than one link for encyclopaediae:ja}
* [[de:Backpackerin]] {Found more than one link for encyclopaediae:de}
* [[de:Sannah/Zitate]] {Found more than one link for encyclopaediae:en}
* [[de:Tiefenruine]] {Found more than one link for encyclopaediae:en}
* [[de:Verborgenes Land (Dungeon)]] {Found more than one link for encyclopaediae:de}
* [[de:Lextremo]] {Found more than one link for encyclopaediae:zh}
* [[de:Verlorene Items]] {Found more than one link for encyclopaediae:es}
* [[de:Gelbgummi]] {Found more than one link for encyclopaediae:ja}
* [[de:Blaugummi]] {Found more than one link for encyclopaediae:ja}
* [[de:Baronin]] {Found more than one link for encyclopaediae:de}
* [[de:Pinio]] {Found more than one link for encyclopaediae:zh}
* [[de:Take]] {Found more than one link for encyclopaediae:de}
* [[de:Pokémon: Der Pfad zum Gipfel Folge 3 – Internationalmeisterschaften]] {Found more than one link for encyclopaediae:es}
* [[de:Liste der Sync-Attacken]] {Found more than one link for encyclopaediae:zh}
* [[de:Fähigkeitenschild]] {Found more than one link for encyclopaediae:zh}
* [[de:Ludlow]] {Found more than one link for encyclopaediae:fr}
* [[de:Team Rocket greift an]] {Found more than one link for encyclopaediae:de}
* [[de:Vorstand von Team Rocket]] {Found more than one link for encyclopaediae:de}
* [[en:Murdock]] {Found more than one link for encyclopaediae:ja}
* [[en:Iron Ball]] {Found more than one link for encyclopaediae:ja}
* [[en:Clair (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Roark (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Karen (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Pryce (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Lacey]] {Found more than one link for encyclopaediae:ja}
* [[en:Bugsy (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Professor Oak (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Lorelei (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Brawly (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Rosa (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:List of English opening themes]] {Found more than one link for encyclopaediae:es}
* [[en:Raid Battle (GO)]] {Found more than one link for encyclopaediae:de}
* [[en:Melony (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Red (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Training area]] {Found more than one link for encyclopaediae:en}
* [[en:Iron Jugulis (Pokémon)]] {Found more than one link for encyclopaediae:fr}
* [[en:S20]] {Found more than one link for encyclopaediae:it}
* [[en:Lt. Surge (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Four Island]] {Found more than one link for encyclopaediae:en}
* [[en:Blaine (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Phoebe (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Roxie (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Burgh (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Iris (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Leon (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Maylene (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Fantina (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Nessa (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Wally (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Tate (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Sabrina (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Revavroom (TCG)]] {Found more than one link for encyclopaediae:de}
* [[en:Morty (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Whitney (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Caitlin (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Mallow (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Base stats]] {Found more than one link for encyclopaediae:fr}
* [[en:Ex Special Set (TCG)]] {Found more than one link for encyclopaediae:en}
* [[en:Shadow Pokémon (GO)]] {Found more than one link for encyclopaediae:en}
* [[es:Llave del almacén (Sinnoh)]] {Found more than one link for encyclopaediae:it}
* [[it:Pokémon - Ash Atlas]] {Found more than one link for encyclopaediae:it}
* [[ja:モンスターボール Plus]] {Found more than one link for encyclopaediae:de}
* [[ja:Pokémon GOに登場するポケモン一覧]] {Found more than one link for encyclopaediae:ja}
* [[it:151 (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:)]] {Found more than one link for encyclopaediae:it}
* [[it:????? (Cristallo 00)]] {Found more than one link for encyclopaediae:en}
* [[it:Aaron (GCC GB)]] {Found more than one link for encyclopaediae:de}
* [[it:E-Reader]] {Found more than one link for encyclopaediae:en}
* [[it:ET14]] {Found more than one link for encyclopaediae:it}
* [[it:Edna]] {Found more than one link for encyclopaediae:es}
* [[it:Edvige]] {Found more than one link for encyclopaediae:it}
* [[it:Eevee/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Eevee/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Eevee/Mosse apprese in seconda generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Eevee/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Eevee-GX Starter Sets (GCC)]] {Found more than one link for encyclopaediae:zh}
* [[it:Electabuzz/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:fr}
* [[it:Electabuzz/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:fr}
* [[it:Electabuzz/Mosse apprese in seconda generazione]] {Found more than one link for encyclopaediae:fr}
* [[it:Electabuzz/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Electivire/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Electivire/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Electrode (Pokémon Web 26)]] {Found more than one link for encyclopaediae:ja}
* [[it:Electrode/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Electrode/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Electrode/Mosse apprese in seconda generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Electrode/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Elekid/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Elekid/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Elekid/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Elenco Pokémon]] {Found more than one link for encyclopaediae:it}
* [[it:Elena (PM098)]] {Found more than one link for encyclopaediae:it}
* [[it:Elenco Pokémon per altezza]] {Found more than one link for encyclopaediae:en}
* [[it:Elenco Pokémon per punti base ceduti]] {Found more than one link for encyclopaediae:zh}
* [[it:Elenco Pokémon per nome]] {Found more than one link for encyclopaediae:it}
* [[it:Elenco Pokémon per statistiche base]] {Found more than one link for encyclopaediae:en}
* [[it:Elenco degli strumenti base in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Elenco degli Eventi gruppi malvagi di Pokémon Masters EX]] {Found more than one link for encyclopaediae:it}
* [[it:Elenco dei capitoli nel quindicesimo arco di Pokémon Adventures]] {Found more than one link for encyclopaediae:it}
* [[it:Elenco dei tipi glitch (prima generazione)]] {Found more than one link for encyclopaediae:it}
* [[it:Elenco dei Pokémon glitch]] {Found more than one link for encyclopaediae:it}
* [[it:Elenco delle sigle inglesi]] {Found more than one link for encyclopaediae:fr}
* [[it:Elio (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Elisio (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Emboar/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:fr}
* [[it:Ellerio]] {Found more than one link for encyclopaediae:it}
* [[it:Energia Incolore Doppia (Set Base 96)]] {Found more than one link for encyclopaediae:ja}
* [[it:Energia Metallo (Neo Genesis 19)]] {Found more than one link for encyclopaediae:it}
* [[it:Energia Oscurità (Neo Genesis 104)]] {Found more than one link for encyclopaediae:it}
* [[it:Energia Tesoro (Evoluzioni Eteree 165)]] {Found more than one link for encyclopaediae:de}
* [[it:Erba (Gruppo Uova)]] {Found more than one link for encyclopaediae:it}
* [[it:Erika (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Ester (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Esper Green Deck (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Ex Starter Set Pikachu ex & Pawmot (GCC)]] {Found more than one link for encyclopaediae:en}
* [[it:Ex Starter Sets (GCC)]] {Found more than one link for encyclopaediae:en}
* [[it:Fabia (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Falenaferrea]] {Found more than one link for encyclopaediae:es}
* [[it:Fannie (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Fearow/Mosse apprese in prima generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Fearow/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Fearow/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Fearow/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Ferropalla]] {Found more than one link for encyclopaediae:it}
* [[it:Ferroviario]] {Found more than one link for encyclopaediae:it}
* [[it:Ferroviere]] {Found more than one link for encyclopaediae:it}
* [[it:Fiamme Oscure (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Fiammetta (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Finneon/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Finneon/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:MT103]] {Found more than one link for encyclopaediae:zh}
* [[it:MT110]] {Found more than one link for encyclopaediae:zh}
* [[it:MT169]] {Found more than one link for encyclopaediae:en}
* [[it:Macchina MT]] {Found more than one link for encyclopaediae:de}
* [[it:Macro Cosmos (classe Allenatore)]] {Found more than one link for encyclopaediae:ja}
* [[it:Magcargo/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Magcargo/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Magcargo/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Magazzino Galassia]] {Found more than one link for encyclopaediae:en}
* [[it:Magico (Gruppo Uova)]] {Found more than one link for encyclopaediae:it}
* [[it:Magnezone ex (Scarlatto e Violetto 65)]] {Found more than one link for encyclopaediae:it}
* [[it:Maisy]] {Found more than one link for encyclopaediae:es}
* [[it:Malpi (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Mandibuzz/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Mandare avanti]] {Found more than one link for encyclopaediae:zh}
* [[it:Manectric/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Manectric/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Manectric/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Mar Ginnico]] {Found more than one link for encyclopaediae:ja}
* [[it:Mar Quietarnia]] {Found more than one link for encyclopaediae:ja}
* [[it:Mare Vacuo (Invasione Scarlatta 99)]] {Found more than one link for encyclopaediae:en}
* [[it:Marchese e Marchesa]] {Found more than one link for encyclopaediae:en}
* [[it:Mare Generoso]] {Found more than one link for encyclopaediae:it}
* [[it:Mare Sereno]] {Found more than one link for encyclopaediae:it}
* [[it:Mare Tesoro]] {Found more than one link for encyclopaediae:it}
* [[it:Raffaello (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Ragazza del massaggio]] {Found more than one link for encyclopaediae:it}
* [[it:Raichu/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Raichu/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Raichu/Mosse apprese in seconda generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Raichu/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Raikou/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Raikou/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Raikou/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Ralts/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Ralts/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Ralts/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Raikou EX (Esploratori delle Tenebre 38)]] {Found more than one link for encyclopaediae:fr}
* [[it:Ralts (Turboblitz 100)]] {Found more than one link for encyclopaediae:it}
* [[it:Raticate/Mosse apprese in prima generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Raticate/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Raticate/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Raticate/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Rampardos/Mosse apprese in settima generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Rattata/Mosse apprese in prima generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Rattata/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Rattata/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Rattata/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Rayquaza/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Rayquaza/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Rayquaza/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Reclutamento]] {Found more than one link for encyclopaediae:de}
* [[it:Recluta Team Yell]] {Found more than one link for encyclopaediae:it}
* [[it:Regice/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Regice/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Regice/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Regigigas/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Regigigas/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Regigigas LV.X Collection Pack (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Regirock/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Regirock/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Regirock/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Registeel/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Registeel/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Registeel/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Relicanth/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Relicanth/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Relicanth/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Remoraid/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Remoraid/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Remoraid/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Reshiram/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Reuniclus/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Repellenti]] {Found more than one link for encyclopaediae:zh}
* [[it:Rhydon/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Rhydon/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Rhydon/Mosse apprese in seconda generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Rhydon/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Rhyhorn/Mosse apprese in prima generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Rhyhorn/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Rhyhorn/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Rhyhorn/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Rhyperior/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Rhyperior/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Ricerca speciale]] {Found more than one link for encyclopaediae:de}
* [[it:Ricerca sul campo]] {Found more than one link for encyclopaediae:de}
* [[it:Riben]] {Found more than one link for encyclopaediae:es}
* [[it:Rifugio Magma]] {Found more than one link for encyclopaediae:en}
* [[it:Rillaboom (Spada e Scudo 14)]] {Found more than one link for encyclopaediae:fr}
* [[it:Rifugio Idro]] {Found more than one link for encyclopaediae:es}
* [[it:Rika (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Rina (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Riolu/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Riolu/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Ristorante 7 Stelle]] {Found more than one link for encyclopaediae:en}
* [[it:Robi]] {Found more than one link for encyclopaediae:it}
* [[it:Risetta (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Rocco (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Roselia (Fuoco Infernale 8)]] {Found more than one link for encyclopaediae:ja}
* [[it:Romelio]] {Found more than one link for encyclopaediae:zh}
* [[it:Roselia/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:zh}
* [[it:Roselia/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:zh}
* [[it:Roselia/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:zh}
* [[it:Roserade/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:zh}
* [[it:Roserade/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:zh}
* [[it:Rosso (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Rovine Ferro (Galar)]] {Found more than one link for encyclopaediae:zh}
* [[it:Rovine Ferro (Sinnoh)]] {Found more than one link for encyclopaediae:en}
* [[it:Rovine Iceberg (Sinnoh)]] {Found more than one link for encyclopaediae:en}
* [[it:Rovine Picco (Sinnoh)]] {Found more than one link for encyclopaediae:en}
* [[it:Rudere Sepolto]] {Found more than one link for encyclopaediae:zh}
* [[it:Rugiada della Vita (Glaciazione Plasma 107)]] {Found more than one link for encyclopaediae:zh}
* [[it:Rovine Picco (Galar)]] {Found more than one link for encyclopaediae:es}
* [[it:Rudi (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Rudere Vetusto]] {Found more than one link for encyclopaediae:de}
* [[it:Rupi]] {Found more than one link for encyclopaediae:ja}
* [[it:Ryoma uratsuka]] {Found more than one link for encyclopaediae:it}
* [[it:S20]] {Found more than one link for encyclopaediae:it}
* [[it:Sableye/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:zh}
* [[it:Sableye/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:zh}
* [[it:Categoria:Carte Sun & Moon Family Pokémon Card Game]] {Found more than one link for encyclopaediae:it}
* [[it:Categoria:Illus. di Scav]] {Found more than one link for encyclopaediae:en}
* [[it:Categoria:Illus. di nagimiso]] {Found more than one link for encyclopaediae:zh}
* [[it:Categoria:Illus. di kurumitsu]] {Found more than one link for encyclopaediae:ja}
* [[it:Categoria:Illus. di ryoma uratsuka]] {Found more than one link for encyclopaediae:ja}
* [[it:Categoria:Illus. di saino misaki]] {Found more than one link for encyclopaediae:ja}
* [[es:SC03]] {Found more than one link for encyclopaediae:it}
* [[es:Tonio (Pokémon: Senda a la cima)]] {Found more than one link for encyclopaediae:es}
* [[it:Verdegiada]] {Found more than one link for encyclopaediae:it}
* [[it:Poké Ball (strumento)]] {Found more than one link for encyclopaediae:it}
* [[it:151 (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:VC03]] {Found more than one link for encyclopaediae:it}
* [[it:Tonio (Verso la cima)]] {Found more than one link for encyclopaediae:it}
* [[it:Poké Ball Miraidon]] {Found more than one link for encyclopaediae:it}
* [[it:Ossidiana Infuocata (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Mazzo Pokémon Volante (GCC)]] {Found more than one link for encyclopaediae:en}
* [[fr:Lougaroc (Soleil et Lune Kit du Dresseur Lougaroc 16)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Passerouge (Soleil et Lune Kit du Dresseur Lougaroc 11)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Laïm (Écarlate et Violet Flammes Obsidiennes 221)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortiga (Écarlate et Violet Flammes Obsidiennes 219)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 227)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 220)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Soporifik (Soleil et Lune Kit du Dresseur Raichu d'Alola 22)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Rocabot (Soleil et Lune Kit du Dresseur Lougaroc 14)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Pikachu Catcheur (XY Kit du Dresseur Pikachu Catcheur 30)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Makuhita (Soleil et Lune Kit du Dresseur Lougaroc 18)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Manglouton (Soleil et Lune Kit du Dresseur Lougaroc 12)]] {Found more than one link for encyclopaediae:fr}
